industry_ifr19,gvkey,fyear,ifrCode,tfp_ip,N_firm
"electronics",1037,1999,4,.2640512,3
"electronics",1037,2000,4,.55487967,3
"electronics",1037,2001,4,-.81893086,3
"manufacturing_other",1040,1956,7,0,29
"manufacturing_other",1040,1957,7,-4.441e-16,29
"manufacturing_other",1040,1958,7,0,29
"manufacturing_other",1040,1959,7,0,29
"manufacturing_other",1040,1960,7,-8.882e-16,29
"manufacturing_other",1040,1961,7,.237426,29
"manufacturing_other",1040,1962,7,-.0588226,29
"manufacturing_other",1040,1963,7,-.08662134,29
"manufacturing_other",1040,1964,7,.0430613,29
"manufacturing_other",1040,1965,7,-.07825432,29
"manufacturing_other",1040,1966,7,-.07408658,29
"manufacturing_other",1040,1967,7,.12463833,29
"manufacturing_other",1040,1968,7,.0171277,29
"manufacturing_other",1040,1969,7,-.01554837,29
"manufacturing_other",1040,1970,7,-.03473372,29
"manufacturing_other",1040,1971,7,.01033984,29
"manufacturing_other",1040,1972,7,.16123581,29
"manufacturing_other",1040,1973,7,-.0141298,29
"manufacturing_other",1040,1974,7,-.05437239,29
"manufacturing_other",1040,1975,7,-.13508084,29
"manufacturing_other",1040,1976,7,-.07083281,29
"manufacturing_other",1040,1977,7,.08481985,29
"manufacturing_other",1040,1978,7,.09635139,29
"manufacturing_other",1040,1979,7,.07533463,29
"manufacturing_other",1040,1980,7,.13494374,29
"manufacturing_other",1040,1981,7,.09753176,29
"manufacturing_other",1040,1982,7,-.10175197,29
"manufacturing_other",1040,1983,7,-.20866224,29
"manufacturing_other",1040,1984,7,-.14991336,29
"electronics",1042,1984,4,0,1
"food",1044,1968,5,0,1
"metal_machinery",1050,1994,9,1.1059812,25
"metal_machinery",1050,1995,9,.84821365,25
"metal_machinery",1050,1996,9,.59044606,25
"metal_machinery",1050,1997,9,.33267848,25
"metal_machinery",1050,1998,9,.0749109,25
"metal_machinery",1050,1999,9,-.18285668,25
"metal_machinery",1050,2000,9,-.44062427,25
"metal_machinery",1050,2001,9,-.39766625,25
"metal_machinery",1050,2002,9,-.33352092,25
"metal_machinery",1050,2003,9,-.38139096,25
"metal_machinery",1050,2004,9,-.44609341,25
"metal_machinery",1050,2005,9,-.27793279,25
"metal_machinery",1050,2006,9,-.14215459,25
"metal_machinery",1050,2007,9,.31028816,25
"metal_machinery",1050,2008,9,.0112904,25
"metal_machinery",1050,2009,9,-.09959953,25
"metal_machinery",1050,2010,9,-.0855272,25
"metal_machinery",1050,2011,9,.0650025,25
"metal_machinery",1050,2012,9,.16579114,25
"metal_machinery",1050,2013,9,.15502888,25
"metal_machinery",1050,2014,9,-.00649866,25
"metal_machinery",1050,2015,9,.13210306,25
"metal_machinery",1050,2016,9,.27032271,25
"metal_machinery",1050,2017,9,.17123128,25
"metal_machinery",1050,2018,9,.22396915,25
"electronics",1055,1989,4,-.23000726,8
"electronics",1055,1990,4,-.20101283,8
"electronics",1055,1991,4,-.19746439,8
"electronics",1055,1992,4,-.07183454,8
"electronics",1055,1993,4,.10960101,8
"electronics",1055,1994,4,.11664212,8
"electronics",1055,1995,4,.1323349,8
"electronics",1055,1996,4,.341741,8
"electronics",1056,1986,4,-.05834207,21
"electronics",1056,1987,4,-.07858034,21
"electronics",1056,1988,4,-.15933223,21
"electronics",1056,1989,4,.09017027,21
"electronics",1056,1990,4,.16539949,21
"electronics",1056,1991,4,-.10986152,21
"electronics",1056,1992,4,-.09937282,21
"electronics",1056,1993,4,-.0601036,21
"electronics",1056,1994,4,-.22807047,21
"electronics",1056,1995,4,-.1366967,21
"electronics",1056,1996,4,-.19333522,21
"electronics",1056,1997,4,-.04911676,21
"electronics",1056,1998,4,.13354422,21
"electronics",1056,1999,4,.136718,21
"electronics",1056,2000,4,.07292763,21
"electronics",1056,2001,4,.30298072,21
"electronics",1056,2002,4,-.24127521,21
"electronics",1056,2003,4,.09715113,21
"electronics",1056,2004,4,.11929119,21
"electronics",1056,2005,4,.09246487,21
"electronics",1056,2006,4,.20343941,21
"petrochemicals",1058,1981,14,.04476558,12
"petrochemicals",1058,1982,14,.17520855,12
"petrochemicals",1058,1983,14,.15728517,12
"petrochemicals",1058,1984,14,-.33207509,12
"petrochemicals",1058,1985,14,.11934317,12
"petrochemicals",1058,1986,14,.14405969,12
"petrochemicals",1058,1987,14,.03086079,12
"petrochemicals",1058,1988,14,.51358604,12
"petrochemicals",1058,1989,14,.13400351,12
"petrochemicals",1058,1990,14,-.30492723,12
"petrochemicals",1058,1991,14,-.30319366,12
"petrochemicals",1058,1992,14,-.37891653,12
"electronics",1061,1974,4,-.13594478,6
"electronics",1061,1975,4,.04319401,6
"electronics",1061,1976,4,-.02145622,6
"electronics",1061,1977,4,.10042246,6
"electronics",1061,1978,4,.03112553,6
"electronics",1061,1979,4,-.01734101,6
"electronics",1065,1987,4,.84047157,4
"electronics",1065,1988,4,.44470596,4
"electronics",1065,1989,4,-.64295423,4
"electronics",1065,1990,4,-.6422233,4
"automotive",1070,1979,2,0,1
"petrochemicals",1078,1988,14,.0222208,31
"petrochemicals",1078,1989,14,-.01890209,31
"petrochemicals",1078,1990,14,-.03426522,31
"petrochemicals",1078,1991,14,-.01071949,31
"petrochemicals",1078,1992,14,.12339307,31
"petrochemicals",1078,1993,14,.1903248,31
"petrochemicals",1078,1994,14,.26824814,31
"petrochemicals",1078,1995,14,.12584943,31
"petrochemicals",1078,1996,14,.06834482,31
"petrochemicals",1078,1997,14,.09905878,31
"petrochemicals",1078,1998,14,.00111068,31
"petrochemicals",1078,1999,14,-.01521057,31
"petrochemicals",1078,2000,14,-.0468921,31
"petrochemicals",1078,2001,14,.13017817,31
"petrochemicals",1078,2002,14,.16677755,31
"petrochemicals",1078,2003,14,.15061104,31
"petrochemicals",1078,2004,14,.2789878,31
"petrochemicals",1078,2005,14,.41262674,31
"petrochemicals",1078,2006,14,.28271505,31
"petrochemicals",1078,2007,14,.18596825,31
"petrochemicals",1078,2008,14,.13598791,31
"petrochemicals",1078,2009,14,.06660822,31
"petrochemicals",1078,2010,14,.01567308,31
"petrochemicals",1078,2011,14,-.00225881,31
"petrochemicals",1078,2012,14,.09891099,31
"petrochemicals",1078,2013,14,-.37318954,31
"petrochemicals",1078,2014,14,-.5651893,31
"petrochemicals",1078,2015,14,-.44319582,31
"petrochemicals",1078,2016,14,-.4015947,31
"petrochemicals",1078,2017,14,-.40550607,31
"petrochemicals",1078,2018,14,-.50667167,31
"electronics",1093,1971,4,.03983729,15
"electronics",1093,1972,4,.07158655,15
"electronics",1093,1973,4,-.07362688,15
"electronics",1093,1974,4,.02719833,15
"electronics",1093,1975,4,-.0152151,15
"electronics",1093,1976,4,-.09346639,15
"electronics",1093,1977,4,-.08697197,15
"electronics",1093,1978,4,-.00322522,15
"electronics",1093,1979,4,-.03597816,15
"electronics",1093,1980,4,-.02350497,15
"electronics",1093,1981,4,.01730058,15
"electronics",1093,1982,4,-.0199102,15
"electronics",1093,1983,4,.08870358,15
"electronics",1093,1984,4,.0326145,15
"electronics",1093,1985,4,.07465806,15
"electronics",1098,1974,4,-.17139103,22
"electronics",1098,1975,4,.12562552,22
"electronics",1098,1976,4,.04727504,22
"electronics",1098,1977,4,.09313017,22
"electronics",1098,1978,4,.30515927,22
"electronics",1098,1979,4,.29264683,22
"electronics",1098,1980,4,.28282782,22
"electronics",1098,1981,4,.31868398,22
"electronics",1098,1982,4,.42200896,22
"electronics",1098,1983,4,.0794583,22
"electronics",1098,1984,4,.06356812,22
"electronics",1098,1985,4,.01678453,22
"electronics",1098,1986,4,.03142558,22
"electronics",1098,1987,4,-.09647334,22
"electronics",1098,1988,4,-.22138402,22
"electronics",1098,1989,4,-.21147251,22
"electronics",1098,1990,4,-.17598043,22
"electronics",1098,1991,4,-.22787248,22
"electronics",1098,1992,4,-.23805296,22
"electronics",1098,1993,4,-.22475187,22
"electronics",1098,1994,4,-.3602986,22
"electronics",1098,1995,4,-.1509169,22
"electronics",1099,1975,4,.01456179,26
"electronics",1099,1976,4,-.11851839,26
"electronics",1099,1977,4,.02090613,26
"electronics",1099,1978,4,.02652203,26
"electronics",1099,1979,4,-.15094854,26
"electronics",1099,1980,4,-.01736179,26
"electronics",1099,1981,4,-.14528576,26
"electronics",1099,1982,4,.01364736,26
"electronics",1099,1983,4,-.05893122,26
"electronics",1099,1984,4,.08479033,26
"electronics",1099,1985,4,.11210008,26
"electronics",1099,1986,4,.12431685,26
"electronics",1099,1987,4,-.03530206,26
"electronics",1099,1988,4,.04244451,26
"electronics",1099,1989,4,.03841664,26
"electronics",1099,1990,4,.04285229,26
"electronics",1099,1991,4,.00815247,26
"electronics",1099,1992,4,-.02707296,26
"electronics",1099,1993,4,.01530655,26
"electronics",1099,1994,4,-.06145769,26
"electronics",1099,1995,4,-.08355722,26
"electronics",1099,1996,4,.04357738,26
"electronics",1099,1997,4,.07750156,26
"electronics",1099,1998,4,.07737169,26
"electronics",1099,1999,4,.03502367,26
"electronics",1099,2000,4,-.07905569,26
"metal_machinery",1103,1985,9,-.05178627,4
"metal_machinery",1103,1986,9,.34175774,4
"metal_machinery",1103,1987,9,-.01167993,4
"metal_machinery",1103,1988,9,-.27829155,4
"metal_products",1106,1980,10,-.01929051,5
"metal_products",1106,1981,10,-.29188579,5
"metal_products",1106,1982,10,.06847381,5
"metal_products",1106,1983,10,.20663603,5
"metal_products",1106,1984,10,.03606647,5
"manufacturing_other",1109,1999,7,.21621402,10
"manufacturing_other",1109,2000,7,.36288953,10
"manufacturing_other",1109,2001,7,-.1521261,10
"manufacturing_other",1109,2002,7,.21794961,10
"manufacturing_other",1109,2003,7,.1644935,10
"manufacturing_other",1109,2004,7,.06634554,10
"manufacturing_other",1109,2005,7,-.0397208,10
"manufacturing_other",1109,2006,7,-.11225209,10
"manufacturing_other",1109,2007,7,-.32727671,10
"manufacturing_other",1109,2008,7,-.3965165,10
"electronics",1115,1999,4,0,1
"metal_products",1116,1987,10,-.00116827,4
"metal_products",1116,1988,10,-.11946571,4
"metal_products",1116,1989,10,-.00815966,4
"metal_products",1116,1990,10,.12879364,4
"electronics",1117,1990,4,.11092568,29
"electronics",1117,1991,4,.10725594,29
"electronics",1117,1992,4,.14589499,29
"electronics",1117,1993,4,.15026376,29
"electronics",1117,1994,4,.22367601,29
"electronics",1117,1995,4,-.20784472,29
"electronics",1117,1996,4,-.25617054,29
"electronics",1117,1997,4,-.29915199,29
"electronics",1117,1998,4,-.32700899,29
"electronics",1117,1999,4,-.39692435,29
"electronics",1117,2000,4,.0544793,29
"electronics",1117,2001,4,.26149181,29
"electronics",1117,2002,4,.00066078,29
"electronics",1117,2003,4,.21192597,29
"electronics",1117,2004,4,.02564866,29
"electronics",1117,2005,4,.22696052,29
"electronics",1117,2006,4,.22753449,29
"electronics",1117,2007,4,-.06405141,29
"electronics",1117,2008,4,-.36120355,29
"electronics",1117,2009,4,.12258867,29
"electronics",1117,2010,4,-.18090744,29
"electronics",1117,2011,4,-.2323726,29
"electronics",1117,2012,4,-.05048415,29
"electronics",1117,2013,4,-.04138119,29
"electronics",1117,2014,4,-.05214232,29
"electronics",1117,2015,4,-.15262063,29
"electronics",1117,2016,4,.35377094,29
"electronics",1117,2017,4,-.03576766,29
"electronics",1117,2018,4,.1902813,29
"paper",1124,1969,13,-.07200193,18
"paper",1124,1970,13,.12775771,18
"paper",1124,1971,13,.12081135,18
"paper",1124,1972,13,-.01382613,18
"paper",1124,1973,13,-.04910417,18
"paper",1124,1974,13,.08017638,18
"paper",1124,1975,13,.06042564,18
"paper",1124,1976,13,-.01991915,18
"paper",1124,1977,13,-.0861932,18
"paper",1124,1978,13,-.11869755,18
"paper",1124,1979,13,-.164268,18
"paper",1124,1980,13,-.07604691,18
"paper",1124,1981,13,-.06537169,18
"paper",1124,1982,13,.01044725,18
"paper",1124,1983,13,.05268426,18
"paper",1124,1984,13,.02101125,18
"paper",1124,1985,13,.09410904,18
"paper",1124,1986,13,.09800585,18
"electronics",1126,1978,4,.01301811,11
"electronics",1126,1979,4,.0593092,11
"electronics",1126,1980,4,.00399456,11
"electronics",1126,1981,4,-.01368401,11
"electronics",1126,1982,4,.11381123,11
"electronics",1126,1983,4,.29323137,11
"electronics",1126,1984,4,-.0958795,11
"electronics",1126,1985,4,-.11481169,11
"electronics",1126,1986,4,-.13364443,11
"electronics",1126,1987,4,-.28208193,11
"electronics",1126,1988,4,.1567371,11
"automotive",1129,1982,2,0,1
"electronics",1130,1986,4,.191265,2
"electronics",1130,1987,4,-.191265,2
"electronics",1133,1972,4,0,1
"electronics",1137,1992,4,.0229429,3
"electronics",1137,1993,4,.02804767,3
"electronics",1137,1994,4,-.05099057,3
"metal_products",1139,1974,10,-.03651983,7
"metal_products",1139,1975,10,-.10928041,7
"metal_products",1139,1976,10,.06097779,7
"metal_products",1139,1977,10,.01764026,7
"metal_products",1139,1978,10,.09447836,7
"metal_products",1139,1979,10,.03280145,7
"metal_products",1139,1980,10,-.06009762,7
"electronics",1146,1978,4,.20448463,2
"electronics",1146,1979,4,-.20448463,2
"electronics",1151,1986,4,.05492603,10
"electronics",1151,1987,4,.18305437,10
"electronics",1151,1988,4,.02243854,10
"electronics",1151,1989,4,.05445695,10
"electronics",1151,1990,4,-.06167061,10
"electronics",1151,1991,4,-.09413732,10
"electronics",1151,1992,4,.01319543,10
"electronics",1151,1993,4,-.01013632,10
"electronics",1151,1994,4,-.14162122,10
"electronics",1151,1995,4,-.02050585,10
"vehicles_other",1156,1974,19,0,1
"vehicles_other",1157,1955,19,-2.220e-16,17
"vehicles_other",1157,1956,19,-4.441e-16,17
"vehicles_other",1157,1957,19,0,17
"vehicles_other",1157,1958,19,-.17515223,17
"vehicles_other",1157,1959,19,-.03643787,17
"vehicles_other",1157,1960,19,-.11206986,17
"vehicles_other",1157,1961,19,-.0280211,17
"vehicles_other",1157,1962,19,-.05621928,17
"vehicles_other",1157,1963,19,.00747126,17
"vehicles_other",1157,1964,19,.02881103,17
"vehicles_other",1157,1965,19,-.01948929,17
"vehicles_other",1157,1966,19,.02037227,17
"vehicles_other",1157,1967,19,-.1484641,17
"vehicles_other",1157,1968,19,-.01366926,17
"vehicles_other",1157,1969,19,.2054667,17
"vehicles_other",1157,1970,19,.16376655,17
"vehicles_other",1157,1971,19,.16363516,17
"vehicles_other",1159,1970,19,.0864106,16
"vehicles_other",1159,1971,19,.06545543,16
"vehicles_other",1159,1972,19,-.21625748,16
"vehicles_other",1159,1973,19,.07195602,16
"vehicles_other",1159,1974,19,.02237154,16
"vehicles_other",1159,1975,19,.07754317,16
"vehicles_other",1159,1976,19,-.13058324,16
"vehicles_other",1159,1977,19,-.16343254,16
"vehicles_other",1159,1978,19,-.09954221,16
"vehicles_other",1159,1979,19,-.11965957,16
"vehicles_other",1159,1980,19,.19372272,16
"vehicles_other",1159,1981,19,.13834426,16
"vehicles_other",1159,1982,19,.07356663,16
"vehicles_other",1159,1983,19,.15251313,16
"vehicles_other",1159,1984,19,-.19839342,16
"vehicles_other",1159,1985,19,.04598495,16
"electronics",1161,2013,4,-.02634054,6
"electronics",1161,2014,4,.08538048,6
"electronics",1161,2015,4,-.19725253,6
"electronics",1161,2016,4,-.05534503,6
"electronics",1161,2017,4,.05523149,6
"electronics",1161,2018,4,.13832612,6
"metal_machinery",1166,2009,9,-.83304542,10
"metal_machinery",1166,2010,9,-.57214469,10
"metal_machinery",1166,2011,9,-.38158721,10
"metal_machinery",1166,2012,9,-.5862422,10
"metal_machinery",1166,2013,9,.49845186,10
"metal_machinery",1166,2014,9,.30251819,10
"metal_machinery",1166,2015,9,.42806694,10
"metal_machinery",1166,2016,9,.32651761,10
"metal_machinery",1166,2017,9,.46549433,10
"metal_machinery",1166,2018,9,.35197058,10
"electronics",1173,1975,4,.05351937,38
"electronics",1173,1976,4,-.23963352,38
"electronics",1173,1977,4,-.19629051,38
"electronics",1173,1978,4,-.08418322,38
"electronics",1173,1979,4,-.09941435,38
"electronics",1173,1980,4,-.15053219,38
"electronics",1173,1981,4,-.02025912,38
"electronics",1173,1982,4,-.06771298,38
"electronics",1173,1983,4,-.23979932,38
"electronics",1173,1984,4,.08619448,38
"electronics",1173,1985,4,.06911822,38
"electronics",1173,1986,4,-.05079991,38
"electronics",1173,1987,4,.07156865,38
"electronics",1173,1988,4,-.04669307,38
"electronics",1173,1989,4,-.12658253,38
"electronics",1173,1990,4,-.28480649,38
"electronics",1173,1991,4,.45047614,38
"electronics",1173,1992,4,.01080459,38
"electronics",1173,1993,4,.07572214,38
"electronics",1173,1994,4,.13819985,38
"electronics",1173,1995,4,-.18575731,38
"electronics",1173,1996,4,-.10928288,38
"electronics",1173,1997,4,-.08542123,38
"electronics",1173,1998,4,-.09687573,38
"electronics",1173,1999,4,.03985272,38
"electronics",1173,2000,4,.05801328,38
"electronics",1173,2001,4,.19603291,38
"electronics",1173,2002,4,.11920394,38
"electronics",1173,2003,4,.23994775,38
"electronics",1173,2004,4,.04801861,38
"electronics",1173,2005,4,.14077066,38
"electronics",1173,2006,4,.11165021,38
"electronics",1173,2007,4,-.04181115,38
"electronics",1173,2008,4,-.19168663,38
"electronics",1173,2009,4,.27258867,38
"electronics",1173,2010,4,-.00450425,38
"electronics",1173,2011,4,.02050625,38
"electronics",1173,2012,4,.1198579,38
"electronics",1174,1971,4,-.07089793,8
"electronics",1174,1972,4,-.03447476,8
"electronics",1174,1973,4,.01308549,8
"electronics",1174,1974,4,-.04536483,8
"electronics",1174,1975,4,-.1148793,8
"electronics",1174,1976,4,-.052619,8
"electronics",1174,1977,4,.23327501,8
"electronics",1174,1978,4,.0718753,8
"paper",1181,1990,13,.06716966,3
"paper",1181,1991,13,-.05289634,3
"paper",1181,1992,13,-.01427332,3
"automotive",1190,1988,2,.33618185,7
"automotive",1190,1989,2,.16732368,7
"automotive",1190,1990,2,.06870199,7
"automotive",1190,1991,2,.00849393,7
"automotive",1190,1992,2,-.15353693,7
"automotive",1190,1993,2,-.1117899,7
"automotive",1190,1994,2,-.31537461,7
"metal_machinery",1191,1978,9,.10634535,6
"metal_machinery",1191,1979,9,.11915116,6
"metal_machinery",1191,1980,9,-.07816606,6
"metal_machinery",1191,1981,9,-.06712666,6
"metal_machinery",1191,1982,9,-.15937476,6
"metal_machinery",1191,1983,9,.07917098,6
"electronics",1196,1972,4,.02094731,4
"electronics",1196,1973,4,.03816948,4
"electronics",1196,1974,4,.00261286,4
"electronics",1196,1975,4,-.06172965,4
"metal_machinery",1201,1978,9,-.78026682,10
"metal_machinery",1201,1979,9,-.04716538,10
"metal_machinery",1201,1980,9,.09720921,10
"metal_machinery",1201,1981,9,-.18410172,10
"metal_machinery",1201,1982,9,-.03599196,10
"metal_machinery",1201,1983,9,-.20448107,10
"metal_machinery",1201,1984,9,.20364779,10
"metal_machinery",1201,1985,9,.27100933,10
"metal_machinery",1201,1986,9,.2126243,10
"metal_machinery",1201,1987,9,.4675163,10
"metal_products",1206,1969,10,.07455933,5
"metal_products",1206,1970,10,.10978443,5
"metal_products",1206,1971,10,-.01836609,5
"metal_products",1206,1972,10,-.12908314,5
"metal_products",1206,1973,10,-.03689454,5
"electronics",1216,1975,4,.19511527,13
"electronics",1216,1976,4,.08386964,13
"electronics",1216,1977,4,.21418275,13
"electronics",1216,1978,4,.32740757,13
"electronics",1216,1979,4,.09354735,13
"electronics",1216,1980,4,.02166148,13
"electronics",1216,1981,4,-.02541313,13
"electronics",1216,1982,4,.09259684,13
"electronics",1216,1983,4,-.18692513,13
"electronics",1216,1984,4,.00223942,13
"electronics",1216,1985,4,-.27001217,13
"electronics",1216,1986,4,-.17832813,13
"electronics",1216,1987,4,-.36994177,13
"electronics",1218,1970,4,-.05426159,6
"electronics",1218,1971,4,-.06338704,6
"electronics",1218,1972,4,-.0614134,6
"electronics",1218,1973,4,.0387145,6
"electronics",1218,1974,4,.05545415,6
"electronics",1218,1975,4,.05751704,6
"electronics",1234,2010,4,-.07453223,9
"electronics",1234,2011,4,-.0647115,9
"electronics",1234,2012,4,-.00104243,9
"electronics",1234,2013,4,.04652386,9
"electronics",1234,2014,4,.0871622,9
"electronics",1234,2015,4,.09478026,9
"electronics",1234,2016,4,.00627957,9
"electronics",1234,2017,4,-.03437573,9
"electronics",1234,2018,4,-.060084,9
"textiles",1236,1982,17,0,1
"furniture",1237,1969,6,-.03208208,3
"furniture",1237,1970,6,.18187277,3
"furniture",1237,1971,6,-.14979069,3
"petrochemicals",1239,1979,14,-.03632025,32
"petrochemicals",1239,1980,14,-.16088077,32
"petrochemicals",1239,1981,14,-.21682039,32
"petrochemicals",1239,1982,14,-.07577819,32
"petrochemicals",1239,1983,14,-.07056136,32
"petrochemicals",1239,1984,14,.00730111,32
"petrochemicals",1239,1985,14,.04669969,32
"petrochemicals",1239,1986,14,.1039111,32
"petrochemicals",1239,1987,14,.10880291,32
"petrochemicals",1239,1988,14,.09911615,32
"petrochemicals",1239,1989,14,.06275227,32
"petrochemicals",1239,1990,14,.00465524,32
"petrochemicals",1239,1991,14,-.10677795,32
"petrochemicals",1239,1992,14,.08092275,32
"petrochemicals",1239,1993,14,.07615515,32
"petrochemicals",1239,1994,14,.08291718,32
"petrochemicals",1239,1995,14,-.06598878,32
"petrochemicals",1239,1996,14,-.10134143,32
"petrochemicals",1239,1997,14,-.04725248,32
"petrochemicals",1239,1998,14,-.25936201,32
"petrochemicals",1239,1999,14,-.31267875,32
"petrochemicals",1239,2000,14,-.32758752,32
"petrochemicals",1239,2001,14,-.12821887,32
"petrochemicals",1239,2002,14,-.11305632,32
"petrochemicals",1239,2003,14,-.15091123,32
"petrochemicals",1239,2004,14,-.09123637,32
"petrochemicals",1239,2005,14,-.07336476,32
"petrochemicals",1239,2006,14,1.1361243,32
"petrochemicals",1239,2007,14,.03390847,32
"petrochemicals",1239,2008,14,.16506715,32
"petrochemicals",1239,2009,14,.14411005,32
"petrochemicals",1239,2010,14,.18569393,32
"petrochemicals",1248,1972,14,.14270841,5
"petrochemicals",1248,1973,14,.12209183,5
"petrochemicals",1248,1974,14,-.16024549,5
"petrochemicals",1248,1975,14,-.02723252,5
"petrochemicals",1248,1976,14,-.07732222,5
"electronics",1250,1979,4,-.02437829,17
"electronics",1250,1980,4,.23857895,17
"electronics",1250,1981,4,.10186621,17
"electronics",1250,1982,4,.244562,17
"electronics",1250,1983,4,.40682241,17
"electronics",1250,1984,4,.14800565,17
"electronics",1250,1985,4,.00862133,17
"electronics",1250,1986,4,.03423659,17
"electronics",1250,1987,4,.04682413,17
"electronics",1250,1988,4,-.20094997,17
"electronics",1250,1989,4,-.11873636,17
"electronics",1250,1990,4,-.28114399,17
"electronics",1250,1991,4,-.11550103,17
"electronics",1250,1992,4,-.25414044,17
"electronics",1250,1993,4,-.14183977,17
"electronics",1250,1994,4,-.04311356,17
"electronics",1250,1995,4,-.04971386,17
"textiles",1251,1984,17,.13547866,2
"textiles",1251,1985,17,-.13547866,2
"petrochemicals",1259,2011,14,1.130191,2
"petrochemicals",1259,2012,14,-1.130191,2
"petrochemicals",1260,1989,14,.72343737,10
"petrochemicals",1260,1990,14,-.82435918,10
"petrochemicals",1260,1991,14,-.16859908,10
"petrochemicals",1260,1992,14,-.1989805,10
"petrochemicals",1260,1993,14,-.01164193,10
"petrochemicals",1260,1994,14,.33250788,10
"petrochemicals",1260,1995,14,.34828752,10
"petrochemicals",1260,1996,14,.46702331,10
"petrochemicals",1260,1997,14,.33578557,10
"petrochemicals",1260,1998,14,-1.0034609,10
"electronics",1264,1991,4,0,1
"metal_products",1277,1987,10,-.13668962,8
"metal_products",1277,1988,10,-.71435231,8
"metal_products",1277,1989,10,-.06837086,8
"metal_products",1277,1990,10,-.39726338,8
"metal_products",1277,1991,10,-.54104978,8
"metal_products",1277,1992,10,-.49035516,8
"metal_products",1277,1993,10,-.31877846,8
"metal_products",1277,1994,10,.20611894,8
